,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale
901,0.08,0.62,1.83,0.013,0.014,1.51,0.05,0.01,0.01,0.03,,,185.0,230.0,67.0,200.0,7.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,515.0,737.0,26.0,48.0,0.0,35.0,,,Kluket-CuMnB-1994-7,,
902,0.07,0.59,1.85,0.013,0.014,1.5,0.05,0.01,0.01,0.42,,,146.0,250.0,57.0,200.0,9.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,515.0,810.0,24.0,41.0,30.0,35.0,,,Kluket-CuMnB-1994-8,,
903,0.08,0.66,1.92,0.013,0.015,1.54,0.05,0.01,0.01,0.89,,,148.0,260.0,51.0,230.0,13.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,542.0,829.0,26.0,51.0,33.0,35.0,,,Kluket-CuMnB-1994-9,,
904,0.09,0.63,1.9,0.013,0.015,0.01,0.05,0.01,0.01,0.04,,,165.0,250.0,56.0,190.0,36.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,466.0,761.0,29.0,44.0,37.0,35.0,,,Kluket-CuMnB-1994-10,,
905,0.08,0.67,1.94,0.013,0.015,0.51,0.05,0.01,0.01,0.43,,,142.0,280.0,57.0,220.0,40.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,489.0,807.0,27.0,42.0,51.0,35.0,,,Kluket-CuMnB-1994-11,,
906,0.08,0.68,1.94,0.013,0.015,1.54,0.05,0.01,0.01,0.85,,,132.0,290.0,55.0,270.0,44.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,546.0,869.0,21.0,28.0,55.0,35.0,,,Kluket-CuMnB-1994-12,,
931,0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,,,,30.0,140.0,105.0,,50.0,150.0,,60.0,,,DC,+,2.4,200,SA,0.0,0.0,420.8,504.2,33.0,73.0,,,164.0,,Cunh-1982-13aw,,
932,0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,,,,30.0,140.0,105.0,,50.0,150.0,,60.0,,,DC,+,2.4,200,SA,600.0,2.1,387.5,482.7,29.5,70.5,,,154.0,,Cunh-1982-13ht,,
933,0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20.0,110.0,80.0,,100.0,0.0,,60.0,,,DC,+,2.4,200,SA,0.0,0.0,630.8,725.9,24.5,68.5,,,265.0,,Cunh-1982-14aw,,
934,0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20.0,110.0,80.0,,100.0,0.0,,60.0,,,DC,+,2.4,200,SA,600.0,2.1,605.3,694.5,25.5,67.5,,,224.0,,Cunh-1982-14ht,,
935,0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,,,,80.0,110.0,125.0,,50.0,0.0,,70.0,,,DC,+,2.4,200,SA,0.0,0.0,540.5,645.5,27.5,66.0,,,226.0,,Cunh-1982-15aw,,
936,0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,,,,80.0,110.0,125.0,,50.0,0.0,,70.0,,,DC,+,2.4,200,SA,600.0,2.1,562.1,640.6,27.5,66.5,,,225.0,,Cunh-1982-15ht,,
937,0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,,,,0.0,110.0,110.0,,200.0,150.0,,0.0,,,DC,+,1.7,200,SA,0.0,0.0,483.6,586.6,32.0,70.5,,,193.0,,Cunh-1982-16aw,,
938,0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,,,,0.0,110.0,110.0,,200.0,150.0,,0.0,,,DC,+,1.7,200,SA,600.0,2.1,414.0,532.7,33.0,74.5,,,196.0,,Cunh-1982-16ht,,
939,0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.0,90.0,,0.0,0.0,,0.0,,,DC,+,1.6,200,SA,0.0,0.0,536.6,627.8,30.0,68.0,,,202.0,,Cunh-1982-17aw,,
940,0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.0,90.0,,0.0,0.0,,0.0,,,DC,+,1.6,200,SA,600.0,1.3,487.6,586.6,31.0,73.5,,,225.0,,Cunh-1982-17ht,,
941,0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,,,,0.0,100.0,128.0,,60.0,0.0,,120.0,,,DC,+,1.7,200,SA,0.0,0.0,453.2,596.4,30.0,74.0,,,193.0,,Cunh-1982-18aw,,
942,0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,,,,0.0,100.0,128.0,,60.0,0.0,,120.0,,,DC,+,1.7,200,SA,600.0,1.7,455.2,569.0,35.0,74.0,,,197.0,,Cunh-1982-18ht,,
943,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,DC,+,1.7,200,SA,0.0,0.0,519.9,593.5,30.0,72.0,,,172.0,,Cunh-1982-19aw,,
944,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,DC,+,1.7,200,SA,600.0,2.3,390.1,487.6,37.0,77.0,,,189.0,,Cunh-1982-19ht,,
1024,0.094,0.31,1.32,0.009,0.017,0.05,0.04,0.01,0.01,0.11,,,233.0,100.0,95.0,140.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,429.0,537.0,22.0,75.0,-15.0,70.0,,-10.0,Wats-1981-AWO,,
1025,0.11,0.36,1.61,0.017,0.03,0.06,0.052,0.02,0.01,0.12,,,305.0,100.0,95.0,140.0,10.0,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,542.0,625.0,19.0,64.0,-7.0,70.0,,-10.0,Wats-1981-BWO,,
1026,0.1,0.28,1.42,0.011,0.024,0.09,0.08,0.04,0.01,0.15,,,430.0,100.0,150.0,150.0,10.0,300.0,200.0,200.0,200.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,493.0,618.0,18.0,75.0,-6.0,70.0,,-10.0,Wats-1981-CWO,,
1027,0.08,0.25,1.35,0.009,0.017,0.09,0.07,0.01,0.01,0.14,,,392.0,100.0,122.0,120.0,10.0,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,547.0,635.0,15.0,66.0,-18.0,70.0,,-15.0,Wats-1981-DWO,,
1028,0.1,0.31,1.37,0.02,0.028,0.08,0.06,0.02,0.01,0.15,,,336.0,100.0,99.0,130.0,10.0,300.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,498.0,621.0,16.0,70.0,16.0,70.0,,5.0,Wats-1981-EWO,,
1029,0.076,0.28,1.27,0.012,0.02,0.1,0.06,0.01,0.01,0.15,,,435.0,100.0,121.0,160.0,10.0,300.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,503.0,625.0,17.0,72.0,-5.0,70.0,,-10.0,Wats-1981-FWO,,
1030,0.094,0.18,1.05,0.013,0.017,0.1,0.05,0.01,0.01,0.11,,,511.0,100.0,100.0,50.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,380.0,486.0,22.0,75.0,1.0,70.0,,5.0,Wats-1981-AW5,,
1031,0.094,0.16,1.01,0.018,0.026,0.13,0.05,0.01,0.01,0.11,,,569.0,100.0,102.0,50.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,402.0,498.0,18.0,70.0,7.0,70.0,,0.0,Wats-1981-BW5,,
1032,0.09,0.15,1.18,0.012,0.018,0.13,0.08,0.03,0.01,0.14,,,621.0,100.0,131.0,50.0,10.0,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,427.0,518.0,18.0,75.0,30.0,70.0,,15.0,Wats-1981-CW5,,
1033,0.072,0.11,0.85,0.015,0.017,0.14,0.07,0.01,0.01,0.14,,,543.0,100.0,119.0,50.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,436.0,525.0,15.0,77.0,38.0,70.0,,30.0,Wats-1981-DW5,,
1034,0.081,0.16,0.97,0.021,0.024,0.15,0.07,0.02,0.01,0.19,,,584.0,100.0,95.0,50.0,10.0,200.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,451.0,545.0,,74.0,12.0,70.0,,10.0,Wats-1981-EW5,,
1035,0.076,0.19,1.16,0.02,0.02,0.17,0.07,0.02,0.02,0.17,,,609.0,100.0,131.0,50.0,10.0,200.0,200.0,200.0,100.0,550.0,28.0,DC,+,3.6,100,SA,0.0,0.0,441.0,557.0,16.0,69.0,34.0,70.0,,25.0,Wats-1981-FW5,,
1068,0.125,0.26,1.34,0.012,0.013,0.07,0.05,0.003,0.005,,,,253.0,5.0,89.0,,,180.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,505.0,589.0,,71.0,,,,,Stil-TiB-1978-1.5Mn/OP41TT,,
1069,0.13,0.3,1.4,0.01,0.012,0.07,0.06,0.005,0.002,,,,430.0,0.5,95.0,,,180.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,530.0,620.0,,63.0,,,,,Stil-TiB-1978-1.5Mn/BX200,,
1070,0.11,0.26,1.3,0.013,0.017,0.06,0.04,0.003,0.005,,,,236.0,10.0,83.0,,,180.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,460.0,584.0,,65.0,,,,,Stil-TiB-1978-1.5Mn/OP121TT,,
1071,0.105,0.28,1.46,0.013,0.015,0.08,0.02,0.005,0.002,,,,357.0,5.0,92.0,,,160.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,471.0,575.0,,66.0,,,,,Stil-TiB-1978-1.5Mn/OP122,,
1072,0.115,0.22,1.3,0.012,0.016,0.13,0.05,0.005,,,,,255.0,,99.0,,,160.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,473.0,609.0,,60.0,,,,,Stil-TiB-1978-1.5Mn/OP41TT,,
1073,0.115,0.26,1.5,0.01,0.014,0.06,0.05,0.009,0.005,,,,455.0,5.0,100.0,,,170.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,465.0,571.0,,70.0,,,,,Stil-TiB-1978-1.5Mn/BX200,,
1074,0.115,0.25,1.35,0.012,0.01,0.08,0.02,0.009,0.003,,,,260.0,,94.0,,,170.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,465.0,587.0,,69.0,,,,,Stil-TiB-1978-1.5Mn/OP121TT,,
1075,0.105,0.3,1.5,0.018,0.011,0.08,0.03,0.011,0.0005,,,,370.0,,95.0,,,150.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,423.0,564.0,,71.0,,,,,Stil-TiB-1978-1.5Mn/OP122,,
1076,0.1055,0.23,1.21,0.012,0.012,0.07,0.03,0.17,0.002,,,,218.0,120.0,101.0,,16.0,,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,504.0,589.0,,69.0,,,,,Stil-TiB-1978-TiBMo/OP41TT,,
1077,0.105,0.24,1.39,0.012,0.012,0.07,0.03,0.15,0.003,,,,411.0,100.0,103.0,,20.0,190.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,496.0,604.0,,65.0,,,,,Stil-TiB-1978-1978-TiBMo/BX200,,
1078,0.12,0.26,1.33,0.012,0.017,0.06,0.03,0.12,0.002,,,,255.0,120.0,96.0,,13.0,,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,508.0,604.0,,67.0,,,,,Stil-TiB-1978-1978-TiBMo/OP121TT,,
1079,0.105,0.26,1.32,0.021,0.014,0.06,0.03,0.125,0.002,,,,362.0,100.0,101.0,,22.0,180.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,549.0,629.0,,60.0,,,,,Stil-TiB-1978-TiBMo/OP122,,
1080,0.12,0.25,1.26,0.01,0.013,0.06,0.03,0.145,0.002,,,,262.0,110.0,119.0,,20.0,160.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,529.0,612.0,,61.0,,,,,Stil-TiB-1978-TiBMo/OP41TT,,
1081,0.1,0.26,1.38,0.01,0.011,0.07,0.03,0.14,0.002,,,,416.0,120.0,116.0,,22.0,100.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,460.0,583.0,,63.0,,,,,Stil-TiB-1978-TiBMo/BX200,,
1082,0.11,0.25,1.28,0.01,0.012,0.07,0.03,0.15,0.003,,,,253.0,115.0,107.0,,21.0,180.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,533.0,615.0,,62.0,,,,,Stil-TiB-1978-TiBMo/OP121TT,,
1083,0.09,0.21,1.39,0.013,0.01,0.06,0.03,0.185,0.001,,,,340.0,120.0,108.0,,22.0,190.0,,,,850.0,35.0,DC,+,7.9,300,SA,0.0,0.0,479.0,587.0,,68.0,,,,,Stil-TiB-1978-TiBMo/OP122,,
1100,0.12,0.29,1.46,0.025,0.028,0.056,0.056,0.005,0.12,0.09,,,,50.0,,180.0,,40.0,50.0,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,570.0,,29.0,68.0,,,,,Gar&K-1975-25mm-1aw,,
1101,0.12,0.29,1.46,0.025,0.028,0.056,0.056,0.005,0.12,0.09,,,,50.0,,180.0,,40.0,50.0,,,650.0,33.0,DC,+,3.3,300,SA,,,605.0,,16.0,48.0,,,,,Gar&K-1975-25mm-1ht,,
1102,0.11,0.45,1.67,0.014,0.02,0.042,0.04,0.005,0.096,0.11,,,,70.0,,240.0,,50.0,90.0,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,600.0,,30.0,68.0,,,,,Gar&K-1975-25mm-2aw,,
1103,0.11,0.45,1.67,0.014,0.02,0.042,0.04,0.005,0.096,0.11,,,,70.0,,240.0,,50.0,90.0,,,650.0,33.0,DC,+,3.3,300,SA,,,665.0,,29.0,66.0,,,,,Gar&K-1975-25mm-2ht,,
1104,0.15,0.3,1.57,0.026,0.028,0.07,0.059,0.11,0.122,0.093,,,,60.0,,170.0,,60.0,60.0,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,661.0,,20.0,68.0,,,,,Gar&K-1975-25mm-3aw,,
1105,0.15,0.3,1.57,0.026,0.028,0.07,0.059,0.11,0.122,0.093,,,,60.0,,170.0,,60.0,60.0,,,650.0,33.0,DC,+,3.3,300,SA,,,715.0,,16.0,62.0,,,,,Gar&K-1975-25mm-3ht,,
1106,0.14,0.33,1.67,0.02,0.026,0.07,0.066,0.188,0.098,0.01,,,,80.0,,160.0,,80.0,70.0,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,690.0,,15.0,62.0,,,,,Gar&K-1975-25mm-4aw,,
1107,0.14,0.33,1.67,0.02,0.026,0.07,0.066,0.188,0.098,0.01,,,,80.0,,160.0,,80.0,70.0,,,650.0,33.0,DC,+,3.3,300,SA,,,784.0,,17.0,64.0,,,,,Gar&K-1975-25mm-4ht,,
1108,0.13,0.3,1.38,0.014,0.028,0.058,0.06,0.005,0.095,0.08,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,DC,+,7.6,300,SA,0.0,0.0,530.0,,14.0,60.0,,,,,Gar&K-1975-25mm-5aw,,
1109,0.13,0.3,1.38,0.014,0.028,0.058,0.06,0.005,0.095,0.08,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,DC,+,7.6,300,SA,,,588.0,,25.0,50.0,,,,,Gar&K-1975-25mm-5ht,,
1110,0.12,0.34,1.67,0.024,0.03,0.053,0.06,0.005,0.115,0.06,,,,60.0,,160.0,,50.0,50.0,,,850.0,38.0,DC,+,7.6,300,SA,0.0,0.0,521.0,,30.0,60.0,,,,,Gar&K-1975-25mm-6aw,,
1111,0.12,0.34,1.67,0.024,0.03,0.053,0.06,0.005,0.115,0.06,,,,60.0,,160.0,,50.0,50.0,,,850.0,38.0,DC,+,7.6,300,SA,,,604.0,,30.0,48.0,,,,,Gar&K-1975-25mm-6ht,,
1112,0.13,0.27,1.46,0.011,0.026,0.068,0.062,0.26,0.103,0.105,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,DC,+,7.6,300,SA,0.0,0.0,641.0,,32.0,50.0,,,,,Gar&K-1975-25mm-7aw,,
1113,0.13,0.27,1.46,0.011,0.026,0.068,0.062,0.26,0.103,0.105,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,DC,+,7.6,300,SA,,,720.0,,15.0,55.0,,,,,Gar&K-1975-25mm-7ht,,
1114,0.1,0.28,1.45,0.023,0.037,0.065,0.058,0.24,0.11,0.09,,,,50.0,,170.0,,50.0,40.0,,,850.0,38.0,DC,+,7.6,300,SA,0.0,0.0,620.0,,15.0,55.0,,,,,Gar&K-1975-25mm-8aw,,
1115,0.1,0.28,1.45,0.023,0.037,0.065,0.058,0.24,0.11,0.09,,,,50.0,,170.0,,50.0,40.0,,,850.0,38.0,DC,+,7.6,300,SA,,,740.0,,21.0,60.0,,,,,Gar&K-1975-25mm-8ht,,
1116,0.11,0.28,1.39,0.009,0.017,0.065,0.069,0.008,0.032,0.12,,,,50.0,,180.0,,50.0,10.0,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,525.0,,31.0,62.0,,,,,Gar&K-1975-25mm-9aw,,
1117,0.11,0.28,1.39,0.009,0.017,0.065,0.069,0.008,0.032,0.12,,,,50.0,,180.0,,50.0,10.0,,,650.0,33.0,DC,+,3.3,300,SA,,,540.0,,26.0,70.0,,,,,Gar&K-1975-25mm-9ht,,
1118,0.1,0.38,1.58,0.013,0.016,0.046,0.053,0.006,0.032,0.12,,,,60.0,,180.0,,50.0,10.0,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,540.0,,30.0,60.0,,,,,Gar&K-1975-25mm-10aw,,
1119,0.1,0.38,1.58,0.013,0.016,0.046,0.053,0.006,0.032,0.12,,,,60.0,,180.0,,50.0,10.0,,,650.0,33.0,DC,+,3.3,300,SA,,,580.0,,30.0,66.0,,,,,Gar&K-1975-25mm-10ht,,
1120,0.12,0.3,1.51,0.006,0.013,0.09,0.07,0.27,0.036,0.15,,,,50.0,,160.0,,50.0,10.0,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,592.0,,27.0,68.0,,,,,Gar&K-1975-25mm-11aw,,
1121,0.12,0.3,1.51,0.006,0.013,0.09,0.07,0.27,0.036,0.15,,,,50.0,,160.0,,50.0,10.0,,,650.0,33.0,DC,+,3.3,300,SA,,,630.0,,32.0,76.0,,,,,Gar&K-1975-25mm-11ht,,
1122,0.1,0.41,1.83,0.009,0.014,0.095,0.078,0.3,0.041,0.16,,,,70.0,,190.0,,50.0,11.0,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,610.0,,35.0,68.0,,,,,Gar&K-1975-25mm-12aw,,
1123,0.1,0.41,1.83,0.009,0.014,0.095,0.078,0.3,0.041,0.16,,,,70.0,,190.0,,50.0,11.0,,,650.0,33.0,DC,+,3.3,300,SA,,,692.0,,30.0,60.0,,,,,Gar&K-1975-25mm-12ht,,
1124,0.12,0.3,1.4,0.016,0.075,0.14,0.11,0.025,0.005,0.25,,,,,,150.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,426.0,,21.0,54.0,,,,,Gar&K-1975-25mm-13aw,,
