,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},Weld ID
110,0.076,0.51,1.3,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,423.0,43.0,48.0,490.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,485.0,560.0,25.2,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-40/490ht
114,0.079,0.57,1.32,0.004,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,422.0,38.0,52.0,610.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,491.0,570.0,29.2,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-40/610ht
118,0.074,0.32,1.5,0.006,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,375.0,99.0,89.0,8.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,484.0,547.0,29.4,79.8,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-80/8ht
121,0.074,0.27,1.41,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,407.0,88.0,70.0,47.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,442.0,514.0,32.2,81.6,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-80/47ht
124,0.071,0.39,1.36,0.005,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,381.0,92.0,52.0,160.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,481.0,545.0,30.6,81.4,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-80/160ht
127,0.069,0.45,1.36,0.005,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,374.0,63.0,44.0,280.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,474.0,540.0,28.0,80.7,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-80/280ht
130,0.069,0.51,1.39,0.004,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,379.0,69.0,41.0,480.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,466.0,533.0,27.2,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-80/480ht
133,0.072,0.57,1.4,0.004,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,360.0,80.0,38.0,640.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,486.0,555.0,26.6,78.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-80/640ht
136,0.081,0.34,1.54,0.007,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,312.0,180.0,80.0,3.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,502.0,555.0,26.6,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-220/3
140,0.072,0.24,1.32,0.006,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,397.0,180.0,68.0,47.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,452.0,535.0,30.7,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-220/47
144,0.072,0.34,1.33,0.006,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,427.0,190.0,57.0,150.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,467.0,522.0,29.2,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-220/150
148,0.074,0.41,1.36,0.005,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,418.0,260.0,49.0,320.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,514.0,570.0,23.6,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-220/320
152,0.066,0.46,1.41,0.004,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,407.0,240.0,49.0,440.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,522.0,580.0,24.0,76.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-220/440
156,0.066,0.44,1.33,0.004,0.008,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,454.0,240.0,49.0,680.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,522.0,591.0,23.8,71.9,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-220/680
160,0.069,0.43,1.49,0.004,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,294.0,460.0,77.0,1.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,535.0,594.0,26.0,79.8,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-450/1
164,0.071,0.36,1.44,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,373.0,460.0,94.0,67.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,522.0,583.0,22.0,78.9,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-450/67
168,0.071,0.42,1.39,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,446.0,420.0,65.0,150.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,531.0,587.0,25.2,78.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-450/150
172,0.071,0.52,1.44,0.005,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,466.0,460.0,67.0,300.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,538.0,604.0,23.2,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-450/300
176,0.069,0.54,1.41,0.005,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,439.0,460.0,58.0,420.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,561.0,622.0,26.0,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-450/420
180,0.067,0.57,1.4,0.005,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.13333225190839698,0.1739525691699605,0.12591549295774648,0.521764705882353,451.0,450.0,60.0,500.0,6.92874109263658,145.28488372093022,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,547.0,616.0,22.6,75.0,-40.58461538461538,86.7948717948718,243.675,Evans-AlTi-1994-450/500
184,0.09,0.18,0.98,0.008,0.012,0.5194360902255639,8.9,1.0,0.22,0.1739525691699605,0.12591549295774648,0.521764705882353,642.0,64.70026666666668,460.0,53.718860971524286,3.0,520.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,542.0,697.0,18.8,65.3,-40.58461538461538,86.7948717948718,243.675,Evans-B/9Cr1Mo-1994-CM57
185,0.09,0.18,0.98,0.008,0.012,0.5194360902255639,8.9,1.0,0.22,0.1739525691699605,0.12591549295774648,0.521764705882353,642.0,64.70026666666668,460.0,53.718860971524286,3.0,520.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-24.0,28.0,243.675,Evans-B/9Cr1Mo-1994-CM57
186,0.09,0.18,0.98,0.008,0.012,0.5194360902255639,8.9,1.0,0.22,0.1739525691699605,0.12591549295774648,0.521764705882353,642.0,64.70026666666668,460.0,53.718860971524286,3.0,520.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-13.0,50.0,243.675,Evans-B/9Cr1Mo-1994-CM57
187,0.09,0.18,0.98,0.008,0.012,0.5194360902255639,8.9,1.0,0.22,0.1739525691699605,0.12591549295774648,0.521764705882353,642.0,64.70026666666668,460.0,53.718860971524286,3.0,520.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,12.0,100.0,243.675,Evans-B/9Cr1Mo-1994-CM57
188,0.088,0.17,1.03,0.007,0.013,0.5194360902255639,9.1,1.01,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,604.0,64.70026666666668,460.0,53.718860971524286,17.0,530.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,574.0,723.0,17.1,59.1,-40.58461538461538,86.7948717948718,243.675,Evans-B/9Cr1Mo-1994-CM58
189,0.088,0.17,1.03,0.007,0.013,0.5194360902255639,9.1,1.01,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,604.0,64.70026666666668,460.0,53.718860971524286,17.0,530.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-30.0,28.0,243.675,Evans-B/9Cr1Mo-1994-CM58
190,0.088,0.17,1.03,0.007,0.013,0.5194360902255639,9.1,1.01,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,604.0,64.70026666666668,460.0,53.718860971524286,17.0,530.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-17.0,50.0,243.675,Evans-B/9Cr1Mo-1994-CM58
191,0.088,0.17,1.03,0.007,0.013,0.5194360902255639,9.1,1.01,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,604.0,64.70026666666668,460.0,53.718860971524286,17.0,530.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,12.0,100.0,243.675,Evans-B/9Cr1Mo-1994-CM58
192,0.091,0.2,1.04,0.007,0.013,0.5194360902255639,9.02,1.01,0.24,0.1739525691699605,0.12591549295774648,0.521764705882353,591.0,64.70026666666668,480.0,53.718860971524286,32.0,620.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,642.0,778.0,16.8,59.8,-40.58461538461538,86.7948717948718,243.675,Evans-B/9Cr1Mo-1994-CM59
193,0.091,0.2,1.04,0.007,0.013,0.5194360902255639,9.02,1.01,0.24,0.1739525691699605,0.12591549295774648,0.521764705882353,591.0,64.70026666666668,480.0,53.718860971524286,32.0,620.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-13.0,28.0,243.675,Evans-B/9Cr1Mo-1994-CM59
194,0.091,0.2,1.04,0.007,0.013,0.5194360902255639,9.02,1.01,0.24,0.1739525691699605,0.12591549295774648,0.521764705882353,591.0,64.70026666666668,480.0,53.718860971524286,32.0,620.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,10.0,50.0,243.675,Evans-B/9Cr1Mo-1994-CM59
195,0.091,0.2,1.04,0.007,0.013,0.5194360902255639,9.02,1.01,0.24,0.1739525691699605,0.12591549295774648,0.521764705882353,591.0,64.70026666666668,480.0,53.718860971524286,32.0,620.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,53.0,100.0,243.675,Evans-B/9Cr1Mo-1994-CM59
196,0.089,0.22,1.05,0.007,0.013,0.5194360902255639,9.0,1.04,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,592.0,64.70026666666668,460.0,53.718860971524286,64.0,700.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,643.0,777.0,15.7,60.2,-40.58461538461538,86.7948717948718,243.675,Evans-B/9Cr1Mo-1994-CM60
197,0.089,0.22,1.05,0.007,0.013,0.5194360902255639,9.0,1.04,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,592.0,64.70026666666668,460.0,53.718860971524286,64.0,700.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,28.0,243.675,Evans-B/9Cr1Mo-1994-CM60
198,0.089,0.22,1.05,0.007,0.013,0.5194360902255639,9.0,1.04,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,592.0,64.70026666666668,460.0,53.718860971524286,64.0,700.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,21.0,50.0,243.675,Evans-B/9Cr1Mo-1994-CM60
199,0.089,0.22,1.05,0.007,0.013,0.5194360902255639,9.0,1.04,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,592.0,64.70026666666668,460.0,53.718860971524286,64.0,700.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,59.0,100.0,243.675,Evans-B/9Cr1Mo-1994-CM60
200,0.094,0.17,1.0,0.008,0.012,0.5194360902255639,8.99,1.03,0.21,0.1739525691699605,0.12591549295774648,0.521764705882353,636.0,64.70026666666668,160.0,53.718860971524286,3.0,520.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,558.0,705.0,20.8,64.5,-40.58461538461538,86.7948717948718,243.675,Evans-B/9Cr1Mo-1994-CM61
201,0.094,0.17,1.0,0.008,0.012,0.5194360902255639,8.99,1.03,0.21,0.1739525691699605,0.12591549295774648,0.521764705882353,636.0,64.70026666666668,160.0,53.718860971524286,3.0,520.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-14.0,28.0,243.675,Evans-B/9Cr1Mo-1994-CM61
202,0.094,0.17,1.0,0.008,0.012,0.5194360902255639,8.99,1.03,0.21,0.1739525691699605,0.12591549295774648,0.521764705882353,636.0,64.70026666666668,160.0,53.718860971524286,3.0,520.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,0.0,50.0,243.675,Evans-B/9Cr1Mo-1994-CM61
203,0.094,0.17,1.0,0.008,0.012,0.5194360902255639,8.99,1.03,0.21,0.1739525691699605,0.12591549295774648,0.521764705882353,636.0,64.70026666666668,160.0,53.718860971524286,3.0,520.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,31.0,100.0,243.675,Evans-B/9Cr1Mo-1994-CM61
204,0.086,0.2,1.01,0.007,0.012,0.5194360902255639,8.9,1.01,0.21,0.1739525691699605,0.12591549295774648,0.521764705882353,596.0,64.70026666666668,160.0,53.718860971524286,19.0,510.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,569.0,709.0,17.4,62.7,-40.58461538461538,86.7948717948718,243.675,Evans-B/9Cr1Mo-1994-CM62
205,0.086,0.2,1.01,0.007,0.012,0.5194360902255639,8.9,1.01,0.21,0.1739525691699605,0.12591549295774648,0.521764705882353,596.0,64.70026666666668,160.0,53.718860971524286,19.0,510.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-22.0,28.0,243.675,Evans-B/9Cr1Mo-1994-CM62
206,0.086,0.2,1.01,0.007,0.012,0.5194360902255639,8.9,1.01,0.21,0.1739525691699605,0.12591549295774648,0.521764705882353,596.0,64.70026666666668,160.0,53.718860971524286,19.0,510.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-9.0,50.0,243.675,Evans-B/9Cr1Mo-1994-CM62
207,0.086,0.2,1.01,0.007,0.012,0.5194360902255639,8.9,1.01,0.21,0.1739525691699605,0.12591549295774648,0.521764705882353,596.0,64.70026666666668,160.0,53.718860971524286,19.0,510.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,24.0,100.0,243.675,Evans-B/9Cr1Mo-1994-CM62
208,0.086,0.2,1.04,0.008,0.013,0.5194360902255639,8.98,1.01,0.22,0.1739525691699605,0.12591549295774648,0.521764705882353,567.0,64.70026666666668,160.0,53.718860971524286,36.0,560.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,609.0,743.0,16.9,61.9,-40.58461538461538,86.7948717948718,243.675,Evans-B/9Cr1Mo-1994-CM63
209,0.086,0.2,1.04,0.008,0.013,0.5194360902255639,8.98,1.01,0.22,0.1739525691699605,0.12591549295774648,0.521764705882353,567.0,64.70026666666668,160.0,53.718860971524286,36.0,560.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-19.0,28.0,243.675,Evans-B/9Cr1Mo-1994-CM63
210,0.086,0.2,1.04,0.008,0.013,0.5194360902255639,8.98,1.01,0.22,0.1739525691699605,0.12591549295774648,0.521764705882353,567.0,64.70026666666668,160.0,53.718860971524286,36.0,560.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-1.0,50.0,243.675,Evans-B/9Cr1Mo-1994-CM63
211,0.086,0.2,1.04,0.008,0.013,0.5194360902255639,8.98,1.01,0.22,0.1739525691699605,0.12591549295774648,0.521764705882353,567.0,64.70026666666668,160.0,53.718860971524286,36.0,560.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,38.0,100.0,243.675,Evans-B/9Cr1Mo-1994-CM63
212,0.088,0.24,1.06,0.007,0.013,0.5194360902255639,9.08,1.0,0.23,0.1739525691699605,0.12591549295774648,0.521764705882353,538.0,64.70026666666668,155.0,53.718860971524286,69.0,560.0,59.666666666666664,28.125,43.56666666666667,180.0,34.0,DC,+,1.0,175,MMA,750.0,8.0,620.0,753.0,16.8,58.8,-40.58461538461538,86.7948717948718,243.675,Evans-B/9Cr1Mo-1994-CM64
