,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Weld ID,Electrode Positive,Electrode Negative
18,0.051,0.32,1.4,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0.5Cht,1,0
19,0.049,0.33,1.85,0.006,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0.5Daw,1,0
20,0.049,0.33,1.85,0.006,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Dawmic,1,0
21,0.049,0.33,1.85,0.006,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0.5Dht,1,0
22,0.038,0.31,0.63,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-1Aaw,1,0
23,0.038,0.31,0.63,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-1Aawch,1,0
24,0.038,0.31,0.63,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-1Aht,1,0
25,0.043,0.33,1.0,0.006,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-1Baw,1,0
26,0.043,0.33,1.0,0.006,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-1Bawch,1,0
27,0.043,0.33,1.0,0.006,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-1Bht,1,0
28,0.049,0.35,1.37,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-1Caw,1,0
29,0.049,0.35,1.37,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-1Cawch,1,0
30,0.049,0.35,1.37,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-1Cht,1,0
31,0.053,0.35,1.83,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-1Daw,1,0
32,0.053,0.35,1.83,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-1Dawch,1,0
33,0.053,0.35,1.83,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-1Dht,1,0
34,0.041,0.3,0.62,0.007,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-2.25Aaw,1,0
35,0.041,0.3,0.62,0.007,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Aawch,1,0
36,0.041,0.3,0.62,0.007,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-2.25Aht,1,0
37,0.044,0.31,0.96,0.006,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-2.25Baw,1,0
38,0.044,0.31,0.96,0.006,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Bawch,1,0
39,0.044,0.31,0.96,0.006,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-2.25Bht,1,0
40,0.049,0.32,1.41,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-2.25Caw,1,0
41,0.049,0.32,1.41,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Cawch,1,0
42,0.049,0.32,1.41,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-2.25Cht,1,0
43,0.046,0.32,1.81,0.007,0.015,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-2.25Daw,1,0
44,0.046,0.32,1.81,0.007,0.015,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Dawch,1,0
45,0.046,0.32,1.81,0.007,0.015,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-2.25Dht,1,0
46,0.037,0.3,0.65,0.009,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-3.5Aaw,1,0
47,0.037,0.3,0.65,0.009,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Aawch,1,0
48,0.037,0.3,0.65,0.009,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-3.5Aht,1,0
49,0.041,0.31,0.98,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-3.5Baw,1,0
50,0.041,0.31,0.98,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Bawch,1,0
51,0.041,0.31,0.98,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-3.5Bht,1,0
52,0.048,0.33,1.4,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-3.5Caw,1,0
53,0.048,0.33,1.4,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Cawch,1,0
54,0.048,0.33,1.4,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-3.5Cht,1,0
55,0.051,0.36,1.79,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-3.5Daw,1,0
56,0.051,0.36,1.79,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Dawch,1,0
57,0.051,0.36,1.79,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-3.5Dht,1,0
58,0.074,0.36,1.51,0.008,0.011,400.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990--aw***WELDINGPROCEDURE***EvansWeldingJVol59No3(1980)67,1,0
59,0.074,0.36,1.51,0.008,0.011,400.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990--ht,1,0
60,0.075,0.36,1.48,0.007,0.006,390.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990-0.2aw,1,0
61,0.075,0.36,1.48,0.007,0.006,390.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990-0.2ht,1,0
62,0.074,0.32,1.42,0.008,0.007,380.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990-0.4aw,1,0
63,0.074,0.32,1.42,0.008,0.007,380.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990-0.4ht,1,0
64,0.076,0.33,1.48,0.007,0.006,400.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990-0.8aw,1,0
65,0.076,0.33,1.48,0.007,0.006,400.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990-0.8ht,1,0
66,0.068,0.32,1.49,0.006,0.006,390.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990-1.6aw,1,0
67,0.068,0.32,1.49,0.006,0.006,390.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990-1.6ht,1,0
68,0.076,0.36,1.49,0.006,0.006,410.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,0.0,0.0,Es-Souni&-Cu/CMn-1990-3.2aw,1,0
69,0.076,0.36,1.49,0.006,0.006,410.0,110.84662576687117,170.0,21.0,1.0,1.0,150,MMA,580.0,2.0,Es-Souni&-Cu/CMn-1990-3.2ht,1,0
70,0.074,0.29,1.49,0.006,0.013,471.0,72.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-5/6ht,1,0
71,0.074,0.29,1.49,0.006,0.013,471.0,72.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/6awch1,1,0
72,0.074,0.29,1.49,0.006,0.013,471.0,72.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/6awch2,1,0
73,0.074,0.29,1.49,0.006,0.013,471.0,72.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/6awmic,1,0
74,0.081,0.29,1.43,0.006,0.013,461.0,54.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-5/60ht,1,0
75,0.081,0.29,1.43,0.006,0.013,461.0,54.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/60awch1,1,0
76,0.081,0.29,1.43,0.006,0.013,461.0,54.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/60awch2,1,0
77,0.081,0.29,1.43,0.006,0.013,461.0,54.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/60awmic,1,0
78,0.076,0.34,1.36,0.005,0.011,476.0,57.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-5/150ht,1,0
79,0.076,0.34,1.36,0.005,0.011,476.0,57.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/150ch1,1,0
80,0.076,0.34,1.36,0.005,0.011,476.0,57.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/150ch2,1,0
81,0.076,0.34,1.36,0.005,0.011,476.0,57.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/150mic,1,0
82,0.079,0.39,1.37,0.005,0.011,446.0,47.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-5/250ht,1,0
83,0.079,0.39,1.37,0.005,0.011,446.0,47.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/250ch1,1,0
84,0.079,0.39,1.37,0.005,0.011,446.0,47.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/250ch2,1,0
85,0.079,0.39,1.37,0.005,0.011,446.0,47.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/250mic,1,0
86,0.078,0.44,1.4,0.004,0.011,436.0,44.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-5/420ht,1,0
87,0.078,0.44,1.4,0.004,0.011,436.0,44.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/420ch1,1,0
88,0.078,0.44,1.4,0.004,0.011,436.0,44.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/420ch2,1,0
89,0.078,0.44,1.4,0.004,0.011,436.0,44.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/420mic,1,0
90,0.081,0.48,1.42,0.004,0.006,444.0,46.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-5/660ht,1,0
91,0.081,0.48,1.42,0.004,0.006,444.0,46.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/660ch1,1,0
92,0.081,0.48,1.42,0.004,0.006,444.0,46.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/660ch2,1,0
93,0.081,0.48,1.42,0.004,0.006,444.0,46.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-5/660mic,1,0
94,0.069,0.3,1.36,0.007,0.009,432.0,68.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-40/5ht,1,0
95,0.069,0.3,1.36,0.007,0.009,432.0,68.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/5ch1,1,0
96,0.069,0.3,1.36,0.007,0.009,432.0,68.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/5ch2,1,0
97,0.069,0.3,1.36,0.007,0.009,432.0,68.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/5mic,1,0
98,0.08,0.33,1.41,0.006,0.009,432.0,55.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-40/78ht,1,0
99,0.08,0.33,1.41,0.006,0.009,432.0,55.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/78ch1,1,0
100,0.08,0.33,1.41,0.006,0.009,432.0,55.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/78ch2,1,0
101,0.08,0.33,1.41,0.006,0.009,432.0,55.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/78mic,1,0
102,0.076,0.37,1.36,0.005,0.009,422.0,53.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-40/190ht,1,0
103,0.076,0.37,1.36,0.005,0.009,422.0,53.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/190ch1,1,0
104,0.076,0.37,1.36,0.005,0.009,422.0,53.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/190ch2,1,0
105,0.076,0.37,1.36,0.005,0.009,422.0,53.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/190mic,1,0
106,0.078,0.44,1.31,0.005,0.008,431.0,50.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-40/340ht,1,0
107,0.078,0.44,1.31,0.005,0.008,431.0,50.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/340ch1,1,0
108,0.078,0.44,1.31,0.005,0.008,431.0,50.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/340ch2,1,0
109,0.078,0.44,1.31,0.005,0.008,431.0,50.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/340mic,1,0
110,0.076,0.51,1.3,0.005,0.008,423.0,48.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-40/490ht,1,0
111,0.076,0.51,1.3,0.005,0.008,423.0,48.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/490ch1,1,0
112,0.076,0.51,1.3,0.005,0.008,423.0,48.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/490ch2,1,0
113,0.076,0.51,1.3,0.005,0.008,423.0,48.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/490mic,1,0
114,0.079,0.57,1.32,0.004,0.008,422.0,52.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-40/610ht,1,0
115,0.079,0.57,1.32,0.004,0.008,422.0,52.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/610ch1,1,0
116,0.079,0.57,1.32,0.004,0.008,422.0,52.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/610ch2,1,0
117,0.079,0.57,1.32,0.004,0.008,422.0,52.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-40/610mic,1,0
118,0.074,0.32,1.5,0.006,0.006,375.0,89.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-80/8ht,1,0
119,0.074,0.32,1.5,0.006,0.006,375.0,89.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/8ht,1,0
120,0.074,0.32,1.5,0.006,0.006,375.0,89.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/8ht,1,0
121,0.074,0.27,1.41,0.007,0.006,407.0,70.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-80/47ht,1,0
122,0.074,0.27,1.41,0.007,0.006,407.0,70.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/47ht,1,0
123,0.074,0.27,1.41,0.007,0.006,407.0,70.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/47ht,1,0
124,0.071,0.39,1.36,0.005,0.009,381.0,52.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-80/160ht,1,0
125,0.071,0.39,1.36,0.005,0.009,381.0,52.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/160ht,1,0
126,0.071,0.39,1.36,0.005,0.009,381.0,52.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/160ht,1,0
127,0.069,0.45,1.36,0.005,0.008,374.0,44.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-80/280ht,1,0
128,0.069,0.45,1.36,0.005,0.008,374.0,44.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/280ht,1,0
129,0.069,0.45,1.36,0.005,0.008,374.0,44.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/280ht,1,0
130,0.069,0.51,1.39,0.004,0.008,379.0,41.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-80/480ht,1,0
131,0.069,0.51,1.39,0.004,0.008,379.0,41.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/480ht,1,0
132,0.069,0.51,1.39,0.004,0.008,379.0,41.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/480ht,1,0
133,0.072,0.57,1.4,0.004,0.008,360.0,38.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-80/640ht,1,0
134,0.072,0.57,1.4,0.004,0.008,360.0,38.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/640ht,1,0
135,0.072,0.57,1.4,0.004,0.008,360.0,38.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-80/640ht,1,0
136,0.081,0.34,1.54,0.007,0.008,312.0,80.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-220/3,1,0
137,0.081,0.34,1.54,0.007,0.008,312.0,80.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/3ch1,1,0
138,0.081,0.34,1.54,0.007,0.008,312.0,80.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/3ch2,1,0
139,0.081,0.34,1.54,0.007,0.008,312.0,80.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/3mic,1,0
140,0.072,0.24,1.32,0.006,0.008,397.0,68.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-220/47,1,0
141,0.072,0.24,1.32,0.006,0.008,397.0,68.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/47ch1,1,0
142,0.072,0.24,1.32,0.006,0.008,397.0,68.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/47ch2,1,0
143,0.072,0.24,1.32,0.006,0.008,397.0,68.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/47mic,1,0
144,0.072,0.34,1.33,0.006,0.008,427.0,57.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-220/150,1,0
145,0.072,0.34,1.33,0.006,0.008,427.0,57.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/150ch1,1,0
146,0.072,0.34,1.33,0.006,0.008,427.0,57.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/150ch2,1,0
147,0.072,0.34,1.33,0.006,0.008,427.0,57.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/150mic,1,0
148,0.074,0.41,1.36,0.005,0.005,418.0,49.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-220/320,1,0
149,0.074,0.41,1.36,0.005,0.005,418.0,49.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/320ch1,1,0
150,0.074,0.41,1.36,0.005,0.005,418.0,49.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/320ch2,1,0
151,0.074,0.41,1.36,0.005,0.005,418.0,49.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/320ch2,1,0
152,0.066,0.46,1.41,0.004,0.009,407.0,49.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-220/440,1,0
