,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative
10,0.055,0.34,0.81,0.01,0.009,0.02,0.05,1.0691428571428574,0.011,466.0,59.0,0.008171428571428573,0.06294285714285713,0.008,285.0,32.0,1.0,2.9,200,FCA,200.0,14.0,-5.873015873015873,66.66666666666667,PakSven-1990-11,1,0
11,0.066,0.56,1.14,0.01,0.011,0.02,0.07,1.0691428571428574,0.016,495.0,34.0,0.008171428571428573,0.06294285714285713,0.008,280.0,30.0,1.0,2.8,200,FCA,200.0,14.0,-5.873015873015873,66.66666666666667,PakSven-1990-12,1,0
12,0.067,0.51,1.08,0.013,0.011,0.02,0.08,1.0691428571428574,0.015,412.0,46.0,0.008171428571428573,0.06294285714285713,0.008,280.0,30.0,1.0,2.8,200,FCA,200.0,14.0,-5.873015873015873,66.66666666666667,PakSven-1990-13,1,0
13,0.054,0.5,1.68,0.009,0.015,0.01,0.1,1.0691428571428574,0.008,690.0,48.0,0.008171428571428573,0.06294285714285713,0.008,280.0,30.0,1.0,2.8,200,FCA,200.0,14.0,-5.873015873015873,66.66666666666667,PakSven-1990-14,1,0
14,0.046,0.53,1.74,0.008,0.015,0.01,0.09,1.0691428571428574,0.006,736.0,37.0,0.008171428571428573,0.06294285714285713,0.008,280.0,30.0,1.0,2.8,200,FCA,200.0,14.0,-5.873015873015873,66.66666666666667,PakSven-1990-15,1,0
15,0.07,0.46,1.19,0.01,0.018,0.01,0.1,1.0691428571428574,0.016,771.0,46.0,0.008171428571428573,0.06294285714285713,0.008,280.0,30.0,1.0,2.8,200,FCA,200.0,14.0,-5.873015873015873,66.66666666666667,PakSven-1990-16,1,0
16,0.059,0.46,1.25,0.009,0.015,0.01,0.06,1.0691428571428574,0.013,788.0,57.0,0.008171428571428573,0.06294285714285713,0.008,280.0,30.0,1.0,2.8,200,FCA,200.0,14.0,-5.873015873015873,66.66666666666667,PakSven-1990-17,1,0
17,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,-5.873015873015873,66.66666666666667,Mart-A,1,0
18,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,-80.0,9.0,Mart-Aa,1,0
19,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,-70.0,9.0,Mart-Ab,1,0
20,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,-60.0,9.0,Mart-Ac,1,0
21,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,-40.0,19.0,Mart-Ad,1,0
22,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,-30.0,28.0,Mart-Ae,1,0
23,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,-20.0,43.0,Mart-Af,1,0
24,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,0.0,117.0,Mart-Ag,1,0
25,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,20.0,179.0,Mart-Ah,1,0
26,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,40.0,204.0,Mart-Ai,1,0
27,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,60.0,210.0,Mart-Aj,1,0
28,0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,891.0,97.0,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,70.0,210.0,Mart-Ak,1,0
29,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,768.0,266.0,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-5.873015873015873,66.66666666666667,Mart-B,1,0
30,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,768.0,266.0,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-70.0,6.0,Mart-Ba,1,0
31,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,768.0,266.0,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-60.0,6.0,Mart-Bs,1,0
32,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,768.0,266.0,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-40.0,15.0,Mart-Bc,1,0
33,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,768.0,266.0,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-20.0,68.0,Mart-Bd,1,0
34,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,768.0,266.0,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,0.0,120.0,Mart-Be,1,0
35,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,768.0,266.0,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,20.0,151.0,Mart-Bf,1,0
36,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,768.0,266.0,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,40.0,160.0,Mart-Bg,1,0
37,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,768.0,266.0,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,60.0,164.0,Mart-Bh,1,0
38,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,922.0,123.0,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,-5.873015873015873,66.66666666666667,Mart-C,1,0
39,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,922.0,123.0,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,-70.0,3.0,Mart-Ca,1,0
40,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,922.0,123.0,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,-60.0,3.0,Mart-Cb,1,0
41,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,922.0,123.0,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,-20.0,9.0,Mart-Cc,1,0
42,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,922.0,123.0,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,0.0,12.0,Mart-Cd,1,0
43,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,922.0,123.0,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,10.0,43.0,Mart-Ce,1,0
44,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,922.0,123.0,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,20.0,65.0,Mart-Cf,1,0
45,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,922.0,123.0,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,30.0,65.0,Mart-Cg,1,0
46,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,735.0,236.0,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-5.873015873015873,66.66666666666667,Mart-D,1,0
47,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,735.0,236.0,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-80.0,6.0,Mart-Da,1,0
48,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,735.0,236.0,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-70.0,6.0,Mart-Db,1,0
49,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,735.0,236.0,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-60.0,12.0,Mart-Dc,1,0
50,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,735.0,236.0,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-40.0,49.0,Mart-Dd,1,0
51,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,735.0,236.0,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,-20.0,96.0,Mart-De,1,0
52,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,735.0,236.0,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,0.0,123.0,Mart-Df,1,0
53,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,735.0,236.0,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,20.0,139.0,Mart-Dg,1,0
54,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,735.0,236.0,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,40.0,135.0,Mart-Dh,1,0
55,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,735.0,236.0,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,60.0,148.0,Mart-Di,1,0
56,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,695.0,165.0,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,-5.873015873015873,66.66666666666667,Mart-E,1,0
57,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,695.0,165.0,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,-70.0,9.0,Mart-Ea,1,0
58,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,695.0,165.0,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,-60.0,9.0,Mart-Eb,1,0
59,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,695.0,165.0,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,-40.0,12.0,Mart-Ec,1,0
60,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,695.0,165.0,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,-20.0,22.0,Mart-Ed,1,0
61,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,695.0,165.0,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,0.0,46.0,Mart-Ee,1,0
62,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,695.0,165.0,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,20.0,96.0,Mart-Ef,1,0
63,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,695.0,165.0,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,40.0,154.0,Mart-Eg,1,0
64,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,695.0,165.0,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,60.0,164.0,Mart-Eh,1,0
65,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,695.0,165.0,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,70.0,167.0,Mart-Ei,1,0
66,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,-5.873015873015873,66.66666666666667,Mart-F,1,0
67,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,-70.0,3.0,Mart-Fa,1,0
68,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,-60.0,3.0,Mart-Fb,1,0
69,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,-40.0,6.0,Mart-Fc,1,0
70,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,-20.0,12.0,Mart-Fd,1,0
71,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,0.0,31.0,Mart-Fe,1,0
72,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,20.0,52.0,Mart-Ff,1,0
73,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,40.0,80.0,Mart-Fg,1,0
74,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,50.0,93.0,Mart-Fh,1,0
75,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,60.0,99.0,Mart-Fi,1,0
76,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,556.0,113.0,0.008,0.032,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,70.0,105.0,Mart-Fj,1,0
77,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,408.0,269.0,0.008,0.31,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,-5.873015873015873,66.66666666666667,Mart-G,1,0
78,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,408.0,269.0,0.008,0.31,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,-70.0,6.0,Mart-Ga,1,0
79,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,408.0,269.0,0.008,0.31,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,-60.0,9.0,Mart-Gb,1,0
80,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,408.0,269.0,0.008,0.31,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,-40.0,19.0,Mart-Gc,1,0
81,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,408.0,269.0,0.008,0.31,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,-20.0,37.0,Mart-Gd,1,0
82,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,408.0,269.0,0.008,0.31,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,0.0,56.0,Mart-Ge,1,0
83,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,408.0,269.0,0.008,0.31,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,20.0,62.0,Mart-Gf,1,0
84,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,408.0,269.0,0.008,0.31,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,40.0,68.0,Mart-Gg,1,0
85,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,408.0,269.0,0.008,0.31,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,60.0,68.0,Mart-Gh,1,0
86,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,408.0,269.0,0.008,0.31,0.008,290.0,29.0,1.0,2.0,150,FCA,690.0,10.0,70.0,71.0,Mart-Gi,1,0
