,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale
1322,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,-40.0,15.0,,,Mart-Bc,,
1323,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,-20.0,68.0,,,Mart-Bd,,
1324,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,0.0,120.0,,,Mart-Be,,
1325,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,20.0,151.0,,,Mart-Bf,,
1326,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,40.0,160.0,,,Mart-Bg,,
1327,0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,60.0,164.0,,,Mart-Bh,,
1328,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150,FCA,690.0,10.0,505.0,600.0,19.0,69.0,,,,,Mart-C,,
1329,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,-70.0,3.0,,,Mart-Ca,,
1330,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,-60.0,3.0,,,Mart-Cb,,
1331,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,-20.0,9.0,,,Mart-Cc,,
1332,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,0.0,12.0,,,Mart-Cd,,
1333,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,10.0,43.0,,,Mart-Ce,,
1334,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,20.0,65.0,,,Mart-Cf,,
1335,0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,30.0,65.0,,,Mart-Cg,,
1336,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,520.0,620.0,20.0,54.0,,,,,Mart-D,,
1337,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,-80.0,6.0,,,Mart-Da,,
1338,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,-70.0,6.0,,,Mart-Db,,
1339,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,-60.0,12.0,,,Mart-Dc,,
1340,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,-40.0,49.0,,,Mart-Dd,,
1341,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,-20.0,96.0,,,Mart-De,,
1342,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,0.0,123.0,,,Mart-Df,,
1343,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,20.0,139.0,,,Mart-Dg,,
1344,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,40.0,135.0,,,Mart-Dh,,
1345,0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150,FCA,690.0,10.0,,,,,60.0,148.0,,,Mart-Di,,
1346,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,537.0,620.0,11.0,24.0,,,,,Mart-E,,
1347,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,-70.0,9.0,,,Mart-Ea,,
1348,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,-60.0,9.0,,,Mart-Eb,,
1349,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,-40.0,12.0,,,Mart-Ec,,
1350,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,-20.0,22.0,,,Mart-Ed,,
1351,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,0.0,46.0,,,Mart-Ee,,
1352,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,20.0,96.0,,,Mart-Ef,,
1353,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,40.0,154.0,,,Mart-Eg,,
1354,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,60.0,164.0,,,Mart-Eh,,
1355,0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150,FCA,690.0,10.0,,,,,70.0,167.0,,,Mart-Ei,,
1356,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,595.0,675.0,24.0,69.0,,,,,Mart-F,,
1357,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,-70.0,3.0,,,Mart-Fa,,
1358,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,-60.0,3.0,,,Mart-Fb,,
1359,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,-40.0,6.0,,,Mart-Fc,,
1360,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,-20.0,12.0,,,Mart-Fd,,
1361,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,0.0,31.0,,,Mart-Fe,,
1362,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,20.0,52.0,,,Mart-Ff,,
1363,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,40.0,80.0,,,Mart-Fg,,
1364,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,50.0,93.0,,,Mart-Fh,,
1365,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,60.0,99.0,,,Mart-Fi,,
1366,0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,,,,556.0,,113.0,,,,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,70.0,105.0,,,Mart-Fj,,
1367,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,643.0,708.0,16.0,32.0,,,,,Mart-G,,
1368,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,-70.0,6.0,,,Mart-Ga,,
1369,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,-60.0,9.0,,,Mart-Gb,,
1370,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,-40.0,19.0,,,Mart-Gc,,
1371,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,-20.0,37.0,,,Mart-Gd,,
1372,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,0.0,56.0,,,Mart-Ge,,
1373,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,20.0,62.0,,,Mart-Gf,,
1374,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,40.0,68.0,,,Mart-Gg,,
1375,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,60.0,68.0,,,Mart-Gh,,
1376,0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,,,,408.0,,269.0,,,,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150,FCA,690.0,10.0,,,,,70.0,71.0,,,Mart-Gi,,
