Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale,Electrode Positive,Electrode Negative,Group
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-40.0,53.0,,,Icici&-1992-CM2ch2,,,0,0,Icici&
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-20.0,96.0,,,Icici&-1992-CM2ch2,,,0,0,Icici&
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-20.0,149.0,,,Icici&-1992-CM2ch4,,,0,0,Icici&
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-20.0,172.0,,,Icici&-1992-CM2ch5,,,0,0,Icici&
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,24.0,,696.0,,,,,,,Icici&-1992-CM2,,,0,0,Icici&
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,770.0,,,,,,,Icici&-1992-CM3,,,0,0,Icici&
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-40.0,24.0,,,Icici&-1992-CM3ch1,,,0,0,Icici&
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-40.0,37.0,,,Icici&-1992-CM3ch2,,,0,0,Icici&
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-40.0,52.0,,,Icici&-1992-CM3ch3,,,0,0,Icici&
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-20.0,37.0,,,Icici&-1992-CM3ch4,,,0,0,Icici&
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-20.0,80.0,,,Icici&-1992-CM3ch5,,,0,0,Icici&
0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,24.0,,714.0,,,,,,,Icici&-1992-CM3,,,0,0,Icici&
0.12,0.14,1.34,0.002,0.008,,2.23,1.0,0.31,,,,292.0,,37.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,25.3,73.2,,,,,Icici&-1992-N1a,,,0,0,Icici&
0.12,0.13,1.29,0.002,0.009,,2.26,0.99,0.3,,,,344.0,,35.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,24.0,,,21.8,70.7,,,,,Icici&-1992-N1b,,,0,0,Icici&
0.12,0.15,1.36,0.002,0.008,,2.26,0.99,0.32,,,,243.0,,101.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,24.3,72.4,,,,,Icici&-1992-N2a,,,0,0,Icici&
0.11,0.14,1.32,0.002,0.008,,2.27,1.0,0.32,,,,334.0,,127.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,24.0,,,22.4,69.1,,,,,Icici&-1992-N2b,,,0,0,Icici&
0.12,0.13,1.23,0.002,0.008,,2.29,1.01,0.32,,,,303.0,,166.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,24.7,69.9,,,,,Icici&-1992-N3a,,,0,0,Icici&
0.11,0.13,1.2,0.002,0.008,,2.26,1.0,0.31,,,,283.0,,156.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,24.0,,,21.6,69.8,,,,,Icici&-1992-N3b,,,0,0,Icici&
0.12,0.15,1.28,0.002,0.008,,2.27,1.0,0.31,,,,237.0,,245.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,20.8,68.8,,,,,Icici&-1992-N4a,,,0,0,Icici&
0.12,0.13,1.18,0.002,0.007,,2.26,1.0,0.31,,,,286.0,,312.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,24.0,,,21.7,67.0,,,,,Icici&-1992-N4b,,,0,0,Icici&
