,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
21,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,504.0,5.0,78.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,481.0,559.0,22.0,75.0,-53.20192307692308,64.0,EvansLetter-Ao+1Cr,0,0,EvansLetter
22,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,504.0,5.0,78.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-40.0,100.0,EvansLetter-Ao+1Crch1,0,0,EvansLetter
23,0.07,0.35,0.65,0.008,0.01,0.0,1.01,0.0,0.0005,0.0,504.0,5.0,78.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-68.0,28.0,EvansLetter-Ao+1Crch2,0,0,EvansLetter
24,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,500.0,4.0,89.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,494.0,593.0,19.0,71.9,-53.20192307692308,64.0,EvansLetter-Ao+1.5Cr,0,0,EvansLetter
25,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,500.0,4.0,89.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-22.0,100.0,EvansLetter-Ao+1.5Crch1,0,0,EvansLetter
26,0.074,0.25,0.58,0.008,0.01,0.0,1.59,0.0,0.0005,0.0,500.0,4.0,89.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-48.0,28.0,EvansLetter-Ao+1.5Crch2,0,0,EvansLetter
27,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,492.0,8.0,81.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,565.0,660.0,24.413725490196082,68.6,-53.20192307692308,64.0,EvansLetter-Ao+2Cr,0,0,EvansLetter
28,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,492.0,8.0,81.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,26.0,100.0,EvansLetter-Ao+2Crch1,0,0,EvansLetter
29,0.076,0.28,0.64,0.008,0.008,0.0,2.1,0.0,0.0005,0.0,492.0,8.0,81.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-40.0,28.0,EvansLetter-Ao+2Crch2,0,0,EvansLetter
30,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,477.0,5.0,73.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,391.0,468.0,29.4,77.0,-53.20192307692308,64.0,EvansLetter-Ao+.5Cu,0,0,EvansLetter
31,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,477.0,5.0,73.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-63.0,100.0,EvansLetter-Ao+.5Cuch1,0,0,EvansLetter
32,0.068,0.28,0.62,0.008,0.007,0.0,0.0,0.0,0.0005,0.5,477.0,5.0,73.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-86.0,28.0,EvansLetter-Ao+.5Cuch2,0,0,EvansLetter
33,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,519.0,4.0,72.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,439.0,509.0,31.6,78.9,-53.20192307692308,64.0,EvansLetter-Ao+1Cu,0,0,EvansLetter
34,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,519.0,4.0,72.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-54.0,100.0,EvansLetter-Ao+1Cuch1,0,0,EvansLetter
35,0.065,0.3,0.62,0.007,0.009,0.0,0.0,0.0,0.0005,1.03,519.0,4.0,72.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-87.0,28.0,EvansLetter-Ao+1Cuch2,0,0,EvansLetter
36,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,498.0,4.0,60.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,504.0,565.0,26.6,73.0,-53.20192307692308,64.0,EvansLetter-Ao+1.6Cu,0,0,EvansLetter
37,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,498.0,4.0,60.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-24.0,100.0,EvansLetter-Ao+1.6Cuch1,0,0,EvansLetter
38,0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,498.0,4.0,60.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-70.0,28.0,EvansLetter-Ao+1.6Cuch2,0,0,EvansLetter
39,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,428.0,38.0,77.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,402.0,494.0,33.3,77.5,-53.20192307692308,64.0,EvansLetter-A+,0,0,EvansLetter
40,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,428.0,38.0,77.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-45.0,100.0,EvansLetter-A+ch1,0,0,EvansLetter
41,0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,428.0,38.0,77.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-70.0,28.0,EvansLetter-A+ch2,0,0,EvansLetter
42,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,472.0,38.0,85.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,423.0,501.0,31.8,77.0,-53.20192307692308,64.0,EvansLetter-A+1Ni,0,0,EvansLetter
43,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,472.0,38.0,85.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-63.0,100.0,EvansLetter-A+1Nich1,0,0,EvansLetter
44,0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,472.0,38.0,85.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-88.0,28.0,EvansLetter-A+1Nich2,0,0,EvansLetter
45,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,454.0,32.0,91.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,461.0,537.0,28.0,78.9,-53.20192307692308,64.0,EvansLetter-A+2Ni,0,0,EvansLetter
46,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,454.0,32.0,91.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-83.0,100.0,EvansLetter-A+2Nich1,0,0,EvansLetter
47,0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,454.0,32.0,91.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-113.0,28.0,EvansLetter-A+2Nich2,0,0,EvansLetter
48,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0005,0.0,460.0,36.0,72.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,477.0,557.0,29.4,78.0,-53.20192307692308,64.0,EvansLetter-A+3Ni,0,0,EvansLetter
49,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0005,0.0,460.0,36.0,72.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-85.0,100.0,EvansLetter-A+3Nich1,0,0,EvansLetter
50,0.067,0.3,0.65,0.007,0.007,3.03,0.0,0.0,0.0005,0.0,460.0,36.0,72.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-114.0,28.0,EvansLetter-A+3Nich2,0,0,EvansLetter
51,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,395.0,36.0,67.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,436.0,519.0,24.6,78.6,-53.20192307692308,64.0,EvansLetter-A+.25Mo,0,0,EvansLetter
52,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,395.0,36.0,67.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-58.0,100.0,EvansLetter-A+.25Moch1,0,0,EvansLetter
53,0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,395.0,36.0,67.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-82.0,28.0,EvansLetter-A+.25Moch2,0,0,EvansLetter
54,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,433.0,42.0,70.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,483.0,565.0,27.2,78.0,-53.20192307692308,64.0,EvansLetter-A+.5Mo,0,0,EvansLetter
55,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,433.0,42.0,70.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-48.0,100.0,EvansLetter-A+.5Moch1,0,0,EvansLetter
56,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,433.0,42.0,70.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-65.0,28.0,EvansLetter-A+.5Moch2,0,0,EvansLetter
57,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,411.0,40.0,76.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,565.0,644.0,23.6,76.0,-53.20192307692308,64.0,EvansLetter-A+1Mo,0,0,EvansLetter
58,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,411.0,40.0,76.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-33.0,100.0,EvansLetter-A+1Moch1,0,0,EvansLetter
59,0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,411.0,40.0,76.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-66.0,28.0,EvansLetter-A+1Moch2,0,0,EvansLetter
60,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,457.0,34.0,75.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,490.0,558.0,21.0,77.9,-53.20192307692308,64.0,EvansLetter-A+1Cr,0,0,EvansLetter
61,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,457.0,34.0,75.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-35.0,100.0,EvansLetter-A+1Crch1,0,0,EvansLetter
62,0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,457.0,34.0,75.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-54.0,28.0,EvansLetter-A+1Crch2,0,0,EvansLetter
63,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,472.0,29.0,100.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,509.0,596.0,17.0,74.0,-53.20192307692308,64.0,EvansLetter-A+1.5Cr,0,0,EvansLetter
64,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,472.0,29.0,100.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-8.0,100.0,EvansLetter-A+1.5Crch1,0,0,EvansLetter
65,0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,472.0,29.0,100.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-35.0,28.0,EvansLetter-A+1.5Crch2,0,0,EvansLetter
66,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,482.0,42.0,95.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,598.0,685.0,18.0,68.6,-53.20192307692308,64.0,EvansLetter-A+2Cr,0,0,EvansLetter
67,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,482.0,42.0,95.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,8.0,100.0,EvansLetter-A+2Crch1,0,0,EvansLetter
68,0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,482.0,42.0,95.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-33.0,28.0,EvansLetter-A+2Crch2,0,0,EvansLetter
69,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,453.0,43.0,74.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,417.0,498.0,29.2,78.9,-53.20192307692308,64.0,EvansLetter-A+0.5Cu,0,0,EvansLetter
70,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,453.0,43.0,74.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-62.0,100.0,EvansLetter-A+0.5Cuch1,0,0,EvansLetter
71,0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,453.0,43.0,74.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-94.0,28.0,EvansLetter-A+0.5Cuch2,0,0,EvansLetter
72,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,456.0,42.0,65.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,429.0,497.0,26.6,77.0,-53.20192307692308,64.0,EvansLetter-A+1Cu,0,0,EvansLetter
73,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,456.0,42.0,65.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-58.0,100.0,EvansLetter-A+1Cuch1,0,0,EvansLetter
74,0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,456.0,42.0,65.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-94.0,28.0,EvansLetter-A+1Cuch2,0,0,EvansLetter
75,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,453.0,51.0,55.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,516.0,568.0,28.8,75.0,-53.20192307692308,64.0,EvansLetter-A+1.5Cu,0,0,EvansLetter
76,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,453.0,51.0,55.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-43.0,100.0,EvansLetter-A+1.5Cuch1,0,0,EvansLetter
77,0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,453.0,51.0,55.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-77.0,28.0,EvansLetter-A+1.5Cuch2,0,0,EvansLetter
78,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,481.0,5.0,86.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,434.0,526.0,29.2,78.0,-53.20192307692308,64.0,EvansLetterCo+,0,0,EvansLetter
79,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,481.0,5.0,86.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-18.0,100.0,EvansLetterCo+ch1,0,0,EvansLetter
80,0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,481.0,5.0,86.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-43.0,28.0,EvansLetterCo+ch2,0,0,EvansLetter
81,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,454.0,5.0,76.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,470.0,550.0,26.0,78.0,-53.20192307692308,64.0,EvansLetterCo+1Ni,0,0,EvansLetter
82,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,454.0,5.0,76.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-13.0,100.0,EvansLetterCo+1Nich1,0,0,EvansLetter
83,0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,454.0,5.0,76.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-48.0,28.0,EvansLetterCo+1Nich2,0,0,EvansLetter
84,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,460.0,5.0,87.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,512.0,605.0,21.7,75.0,-53.20192307692308,64.0,EvansLetterCo+2Ni,0,0,EvansLetter
85,0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,460.0,5.0,87.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-20.0,100.0,EvansLetterCo+2Nich1,0,0,EvansLetter
