Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale,Electrode Positive,Electrode Negative,Group
0.12,0.34,1.67,0.024,0.03,0.053,0.06,0.005,0.115,0.06,,,,60.0,,160.0,,50.0,50.0,,,850.0,38.0,1.0,7.6,300,SA,0.0,0.0,521.0,,30.0,60.0,,,,,Gar&K-1975-25mm-6aw,,,1,0,Gar&K
0.12,0.34,1.67,0.024,0.03,0.053,0.06,0.005,0.115,0.06,,,,60.0,,160.0,,50.0,50.0,,,850.0,38.0,1.0,7.6,300,SA,,,604.0,,30.0,48.0,,,,,Gar&K-1975-25mm-6ht,,,1,0,Gar&K
0.13,0.27,1.46,0.011,0.026,0.068,0.062,0.26,0.103,0.105,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,1.0,7.6,300,SA,0.0,0.0,641.0,,32.0,50.0,,,,,Gar&K-1975-25mm-7aw,,,1,0,Gar&K
0.13,0.27,1.46,0.011,0.026,0.068,0.062,0.26,0.103,0.105,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,1.0,7.6,300,SA,,,720.0,,15.0,55.0,,,,,Gar&K-1975-25mm-7ht,,,1,0,Gar&K
0.1,0.28,1.45,0.023,0.037,0.065,0.058,0.24,0.11,0.09,,,,50.0,,170.0,,50.0,40.0,,,850.0,38.0,1.0,7.6,300,SA,0.0,0.0,620.0,,15.0,55.0,,,,,Gar&K-1975-25mm-8aw,,,1,0,Gar&K
0.1,0.28,1.45,0.023,0.037,0.065,0.058,0.24,0.11,0.09,,,,50.0,,170.0,,50.0,40.0,,,850.0,38.0,1.0,7.6,300,SA,,,740.0,,21.0,60.0,,,,,Gar&K-1975-25mm-8ht,,,1,0,Gar&K
0.11,0.28,1.39,0.009,0.017,0.065,0.069,0.008,0.032,0.12,,,,50.0,,180.0,,50.0,10.0,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,525.0,,31.0,62.0,,,,,Gar&K-1975-25mm-9aw,,,1,0,Gar&K
0.11,0.28,1.39,0.009,0.017,0.065,0.069,0.008,0.032,0.12,,,,50.0,,180.0,,50.0,10.0,,,650.0,33.0,1.0,3.3,300,SA,,,540.0,,26.0,70.0,,,,,Gar&K-1975-25mm-9ht,,,1,0,Gar&K
0.1,0.38,1.58,0.013,0.016,0.046,0.053,0.006,0.032,0.12,,,,60.0,,180.0,,50.0,10.0,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,540.0,,30.0,60.0,,,,,Gar&K-1975-25mm-10aw,,,1,0,Gar&K
0.1,0.38,1.58,0.013,0.016,0.046,0.053,0.006,0.032,0.12,,,,60.0,,180.0,,50.0,10.0,,,650.0,33.0,1.0,3.3,300,SA,,,580.0,,30.0,66.0,,,,,Gar&K-1975-25mm-10ht,,,1,0,Gar&K
0.12,0.3,1.51,0.006,0.013,0.09,0.07,0.27,0.036,0.15,,,,50.0,,160.0,,50.0,10.0,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,592.0,,27.0,68.0,,,,,Gar&K-1975-25mm-11aw,,,1,0,Gar&K
0.12,0.3,1.51,0.006,0.013,0.09,0.07,0.27,0.036,0.15,,,,50.0,,160.0,,50.0,10.0,,,650.0,33.0,1.0,3.3,300,SA,,,630.0,,32.0,76.0,,,,,Gar&K-1975-25mm-11ht,,,1,0,Gar&K
0.1,0.41,1.83,0.009,0.014,0.095,0.078,0.3,0.041,0.16,,,,70.0,,190.0,,50.0,11.0,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,610.0,,35.0,68.0,,,,,Gar&K-1975-25mm-12aw,,,1,0,Gar&K
0.1,0.41,1.83,0.009,0.014,0.095,0.078,0.3,0.041,0.16,,,,70.0,,190.0,,50.0,11.0,,,650.0,33.0,1.0,3.3,300,SA,,,692.0,,30.0,60.0,,,,,Gar&K-1975-25mm-12ht,,,1,0,Gar&K
0.12,0.3,1.4,0.016,0.075,0.14,0.11,0.025,0.005,0.25,,,,,,150.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,426.0,,21.0,54.0,,,,,Gar&K-1975-25mm-13aw,,,1,0,Gar&K
0.12,0.3,1.4,0.016,0.075,0.14,0.11,0.025,0.005,0.25,,,,,,150.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,,,431.0,,27.0,62.0,,,,,Gar&K-1975-25mm-13ht,,,1,0,Gar&K
0.08,0.3,1.35,0.013,0.014,0.03,0.03,0.005,0.046,0.043,,,420.0,50.0,90.0,230.0,,150.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,500.0,707.0,23.0,55.0,,,,,Gar&K-1975-12mm-14aw,,,1,0,Gar&K
0.08,0.3,1.35,0.013,0.014,0.03,0.03,0.005,0.046,0.043,,,420.0,50.0,90.0,230.0,,150.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,522.0,670.0,26.0,63.0,,,,,Gar&K-1975-12mm-14ht,,,1,0,Gar&K
0.08,0.28,1.39,0.011,0.015,0.028,0.03,0.17,0.049,0.044,,,340.0,50.0,54.0,120.0,,150.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,562.0,694.0,22.0,55.0,,,,,Gar&K-1975-12mm-15aw,,,1,0,Gar&K
0.08,0.28,1.39,0.011,0.015,0.028,0.03,0.17,0.049,0.044,,,340.0,50.0,54.0,120.0,,150.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,642.0,732.0,22.0,58.0,,,,,Gar&K-1975-12mm-15ht,,,1,0,Gar&K
0.08,0.29,1.33,0.01,0.017,0.032,0.03,0.43,0.05,0.053,,,450.0,50.0,95.0,100.0,,150.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,562.0,692.0,21.0,59.0,,,,,Gar&K-1975-12mm-16aw,,,1,0,Gar&K
0.08,0.29,1.33,0.01,0.017,0.032,0.03,0.43,0.05,0.053,,,450.0,50.0,95.0,100.0,,150.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,701.0,766.0,22.0,52.0,,,,,Gar&K-1975-12mm-16ht,,,1,0,Gar&K
0.16,0.13,1.06,0.028,0.013,0.03,0.02,0.005,0.005,0.048,,,410.0,50.0,67.0,120.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,355.0,524.0,27.0,50.0,,,,,Gar&K-1975-12mm-17aw,,,1,0,Gar&K
0.16,0.13,1.06,0.028,0.013,0.03,0.02,0.005,0.005,0.048,,,410.0,50.0,67.0,120.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,330.0,494.0,27.0,51.0,,,,,Gar&K-1975-12mm-17ht,,,1,0,Gar&K
0.12,0.26,1.4,0.012,0.014,0.057,0.05,0.009,0.056,0.106,,,420.0,50.0,138.0,140.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,522.0,689.0,28.0,60.0,,,,,Gar&K-1975-12mm-18aw,,,1,0,Gar&K
0.12,0.26,1.4,0.012,0.014,0.057,0.05,0.009,0.056,0.106,,,420.0,50.0,138.0,140.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,581.0,704.0,23.0,60.0,,,,,Gar&K-1975-12mm-18ht,,,1,0,Gar&K
0.11,0.26,1.44,0.008,0.012,0.069,0.056,0.01,0.105,0.076,,,410.0,50.0,145.0,170.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,577.0,716.0,26.0,61.0,,,,,Gar&K-1975-12mm-19aw,,,1,0,Gar&K
0.11,0.26,1.44,0.008,0.012,0.069,0.056,0.01,0.105,0.076,,,410.0,50.0,145.0,170.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,599.0,701.0,26.0,64.0,,,,,Gar&K-1975-12mm-19ht,,,1,0,Gar&K
0.16,0.12,1.04,0.027,0.012,0.027,0.02,0.15,0.005,0.041,,,420.0,50.0,67.0,90.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,405.0,577.0,20.0,32.0,,,,,Gar&K-1975-12mm-20aw,,,1,0,Gar&K
0.16,0.12,1.04,0.027,0.012,0.027,0.02,0.15,0.005,0.041,,,420.0,50.0,67.0,90.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,405.0,562.0,26.0,60.0,,,,,Gar&K-1975-12mm-20ht,,,1,0,Gar&K
0.1,0.35,1.54,0.009,0.016,0.06,0.049,0.18,0.057,0.11,,,420.0,50.0,138.0,160.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,556.0,704.0,25.0,58.0,,,,,Gar&K-1975-12mm-21aw,,,1,0,Gar&K
0.1,0.35,1.54,0.009,0.016,0.06,0.049,0.18,0.057,0.11,,,420.0,50.0,138.0,160.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,593.0,692.0,26.0,65.0,,,,,Gar&K-1975-12mm-21ht,,,1,0,Gar&K
0.11,0.27,1.47,0.008,0.012,0.07,0.054,0.22,0.095,0.072,,,480.0,50.0,139.0,220.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,556.0,716.0,25.0,63.0,,,,,Gar&K-1975-12mm-22aw,,,1,0,Gar&K
0.11,0.27,1.47,0.008,0.012,0.07,0.054,0.22,0.095,0.072,,,480.0,50.0,139.0,220.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,648.0,735.0,25.0,65.0,,,,,Gar&K-1975-12mm-22ht,,,1,0,Gar&K
0.16,0.12,1.0,0.032,0.014,0.028,0.02,0.39,0.005,0.043,,,450.0,50.0,62.0,120.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,599.0,670.0,25.0,55.0,,,,,Gar&K-1975-12mm-23aw,,,1,0,Gar&K
0.16,0.12,1.0,0.032,0.014,0.028,0.02,0.39,0.005,0.043,,,450.0,50.0,62.0,120.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,569.0,624.0,22.0,54.0,,,,,Gar&K-1975-12mm-23ht,,,1,0,Gar&K
0.12,0.33,1.47,0.014,0.014,0.06,0.05,0.39,0.055,0.11,,,400.0,50.0,136.0,150.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,574.0,744.0,24.0,55.0,,,,,Gar&K-1975-12mm-24aw,,,1,0,Gar&K
0.12,0.33,1.47,0.014,0.014,0.06,0.05,0.39,0.055,0.11,,,400.0,50.0,136.0,150.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,613.0,747.0,24.0,64.0,,,,,Gar&K-1975-12mm-24ht,,,1,0,Gar&K
0.11,0.25,1.33,0.008,0.011,0.067,0.053,0.44,0.097,0.072,,,440.0,50.0,145.0,180.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,559.0,735.0,25.0,62.0,,,,,Gar&K-1975-12mm-25aw,,,1,0,Gar&K
0.11,0.25,1.33,0.008,0.011,0.067,0.053,0.44,0.097,0.072,,,440.0,50.0,145.0,180.0,,50.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,662.0,740.0,24.0,60.0,,,,,Gar&K-1975-12mm-25ht,,,1,0,Gar&K
0.11,0.38,1.5,0.029,,,,0.0,0.005,,,,,0.0,,,,0.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,524.0,596.0,29.0,64.0,,,,,Gar&K-1975-12mmE-26aw,,,1,0,Gar&K
0.11,0.37,1.52,0.03,,,,0.0,0.05,,,,,0.0,,,,0.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,571.0,644.0,,,,,,,Gar&K-1975-12mmE-27aw,,,1,0,Gar&K
0.11,0.38,1.55,0.029,,,,0.0,0.09,,,,,0.0,,,,0.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,631.0,689.0,,,,,,,Gar&K-1975-12mmE-28aw,,,1,0,Gar&K
0.14,0.38,1.65,0.028,,,,0.5,0.005,,,,,0.0,,,,0.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,644.0,714.0,34.0,63.0,,,,,Gar&K-1975-12mmE-29aw,,,1,0,Gar&K
0.1,0.38,1.58,0.028,,,,0.5,0.06,,,,,0.0,,,,0.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,663.0,718.0,,,,,,,Gar&K-1975-12mmE-30aw,,,1,0,Gar&K
0.1,0.39,1.68,0.027,,,,0.5,0.08,,,,,0.0,,,,0.0,,,,650.0,33.0,1.0,3.3,300,SA,600.0,0.75,669.0,735.0,,,,,,,Gar&K-1975-12mmE-31aw,,,1,0,Gar&K
