,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
14,0.041,0.33,1.01,0.006,0.011,0.49,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,464.0,522.0,29.6,77.8,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-0.5Baw,1,0,Evans
16,0.041,0.33,1.01,0.006,0.011,0.49,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,426.0,506.0,31.6,79.7,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-0.5Bht,1,0,Evans
17,0.051,0.32,1.4,0.007,0.014,0.47,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,509.0,568.0,28.6,76.9,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-0.5Caw,1,0,Evans
18,0.051,0.32,1.4,0.007,0.014,0.47,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,450.0,536.0,28.2,78.8,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-0.5Cht,1,0,Evans
19,0.049,0.33,1.85,0.006,0.014,0.51,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,547.0,618.0,26.0,74.9,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-0.5Daw,1,0,Evans
21,0.049,0.33,1.85,0.006,0.014,0.51,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,526.0,612.0,26.8,72.9,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-0.5Dht,1,0,Evans
22,0.038,0.31,0.63,0.007,0.012,1.09,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,423.0,497.0,30.6,78.8,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-1Aaw,1,0,Evans
24,0.038,0.31,0.63,0.007,0.012,1.09,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,411.0,493.0,33.6,79.7,-40.0,100.0,Evans-Ni/CMn-1990/1991-1Aht,1,0,Evans
25,0.043,0.33,1.0,0.006,0.013,1.1,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,475.0,541.0,29.6,77.9,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-1Baw,1,0,Evans
27,0.043,0.33,1.0,0.006,0.013,1.1,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,443.0,521.0,31.8,77.8,-51.0,100.0,Evans-Ni/CMn-1990/1991-1Bht,1,0,Evans
28,0.049,0.35,1.37,0.007,0.013,1.06,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,498.0,569.0,28.4,78.8,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-1Caw,1,0,Evans
30,0.049,0.35,1.37,0.007,0.013,1.06,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,470.0,557.0,30.2,76.0,-20.0,100.0,Evans-Ni/CMn-1990/1991-1Cht,1,0,Evans
31,0.053,0.35,1.83,0.007,0.012,1.06,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,566.0,641.0,26.4,76.0,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-1Daw,1,0,Evans
33,0.053,0.35,1.83,0.007,0.012,1.06,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,521.0,612.0,26.0,74.0,1.0,100.0,Evans-Ni/CMn-1990/1991-1Dht,1,0,Evans
34,0.041,0.3,0.62,0.007,0.01,2.38,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,466.0,538.0,30.6,77.8,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-2.25Aaw,1,0,Evans
36,0.041,0.3,0.62,0.007,0.01,2.38,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,431.0,518.0,32.2,76.9,-41.0,100.0,Evans-Ni/CMn-1990/1991-2.25Aht,1,0,Evans
37,0.044,0.31,0.96,0.006,0.013,2.38,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,489.0,567.0,30.6,76.9,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-2.25Baw,1,0,Evans
39,0.044,0.31,0.96,0.006,0.013,2.38,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,481.0,561.0,29.1,76.9,-44.0,100.0,Evans-Ni/CMn-1990/1991-2.25Bht,1,0,Evans
40,0.049,0.32,1.41,0.007,0.014,2.32,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,567.0,635.0,23.6,72.7,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-2.25Caw,1,0,Evans
42,0.049,0.32,1.41,0.007,0.014,2.32,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,530.0,615.0,26.6,73.0,-20.0,100.0,Evans-Ni/CMn-1990/1991-2.25Cht,1,0,Evans
43,0.046,0.32,1.81,0.007,0.015,2.33,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,621.0,684.0,23.5,73.9,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-2.25Daw,1,0,Evans
45,0.046,0.32,1.81,0.007,0.015,2.33,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,574.0,665.0,26.4,70.7,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-2.25Dht,1,0,Evans
46,0.037,0.3,0.65,0.009,0.011,3.5,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,479.0,561.0,30.4,76.6,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-3.5Aaw,1,0,Evans
48,0.037,0.3,0.65,0.009,0.011,3.5,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,482.0,560.0,31.4,48.8,-63.0,100.0,Evans-Ni/CMn-1990/1991-3.5Aht,1,0,Evans
49,0.041,0.31,0.98,0.008,0.012,3.46,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,525.0,605.0,27.6,76.0,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-3.5Baw,1,0,Evans
51,0.041,0.31,0.98,0.008,0.012,3.46,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,521.0,599.0,28.4,74.0,-38.0,100.0,Evans-Ni/CMn-1990/1991-3.5Bht,1,0,Evans
52,0.048,0.33,1.4,0.007,0.013,3.47,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,621.0,682.0,25.4,72.9,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-3.5Caw,1,0,Evans
54,0.048,0.33,1.4,0.007,0.013,3.47,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,584.0,677.0,26.6,70.8,56.0,100.0,Evans-Ni/CMn-1990/1991-3.5Cht,1,0,Evans
55,0.051,0.36,1.79,0.007,0.013,3.42,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,692.0,753.0,22.2,69.7,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-3.5Daw,1,0,Evans
57,0.051,0.36,1.79,0.007,0.013,3.42,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,662.0,745.0,24.0,67.5,-46.72347266881029,83.66559485530547,Evans-Ni/CMn-1990/1991-3.5Dht,1,0,Evans
58,0.074,0.29,1.49,0.006,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,471.0,5.0,72.0,6.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,431.0,527.0,29.6,78.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/6ht,1,0,Evans
59,0.074,0.29,1.49,0.006,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,471.0,5.0,72.0,6.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-41.0,28.0,Evans-AlTi-1994-5/6awch1,1,0,Evans
60,0.074,0.29,1.49,0.006,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,471.0,5.0,72.0,6.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-19.0,100.0,Evans-AlTi-1994-5/6awch2,1,0,Evans
61,0.074,0.29,1.49,0.006,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,471.0,5.0,72.0,6.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/6awmic,1,0,Evans
62,0.081,0.29,1.43,0.006,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,461.0,5.0,54.0,60.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,444.0,542.0,27.6,72.9,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/60ht,1,0,Evans
63,0.081,0.29,1.43,0.006,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,461.0,5.0,54.0,60.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-39.0,28.0,Evans-AlTi-1994-5/60awch1,1,0,Evans
64,0.081,0.29,1.43,0.006,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,461.0,5.0,54.0,60.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-15.0,100.0,Evans-AlTi-1994-5/60awch2,1,0,Evans
65,0.081,0.29,1.43,0.006,0.013,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,461.0,5.0,54.0,60.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/60awmic,1,0,Evans
66,0.076,0.34,1.36,0.005,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,476.0,5.0,57.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,437.0,527.0,24.6,78.9,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/150ht,1,0,Evans
67,0.076,0.34,1.36,0.005,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,476.0,5.0,57.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-58.0,28.0,Evans-AlTi-1994-5/150ch1,1,0,Evans
68,0.076,0.34,1.36,0.005,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,476.0,5.0,57.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-20.0,100.0,Evans-AlTi-1994-5/150ch2,1,0,Evans
69,0.076,0.34,1.36,0.005,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,476.0,5.0,57.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/150mic,1,0,Evans
70,0.079,0.39,1.37,0.005,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,446.0,5.0,47.0,250.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,437.0,538.0,25.2,78.9,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/250ht,1,0,Evans
71,0.079,0.39,1.37,0.005,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,446.0,5.0,47.0,250.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-56.0,28.0,Evans-AlTi-1994-5/250ch1,1,0,Evans
72,0.079,0.39,1.37,0.005,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,446.0,5.0,47.0,250.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-25.0,100.0,Evans-AlTi-1994-5/250ch2,1,0,Evans
73,0.079,0.39,1.37,0.005,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,446.0,5.0,47.0,250.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/250mic,1,0,Evans
74,0.078,0.44,1.4,0.004,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,436.0,5.0,44.0,420.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,469.0,545.0,24.4,77.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/420ht,1,0,Evans
75,0.078,0.44,1.4,0.004,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,436.0,5.0,44.0,420.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-62.0,28.0,Evans-AlTi-1994-5/420ch1,1,0,Evans
76,0.078,0.44,1.4,0.004,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,436.0,5.0,44.0,420.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-30.0,100.0,Evans-AlTi-1994-5/420ch2,1,0,Evans
77,0.078,0.44,1.4,0.004,0.011,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,436.0,5.0,44.0,420.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/420mic,1,0,Evans
78,0.081,0.48,1.42,0.004,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,444.0,4.0,46.0,660.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,466.0,551.0,26.2,78.9,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-5/660ht,1,0,Evans
79,0.081,0.48,1.42,0.004,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,444.0,4.0,46.0,660.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-76.0,28.0,Evans-AlTi-1994-5/660ch1,1,0,Evans
80,0.081,0.48,1.42,0.004,0.006,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,444.0,4.0,46.0,660.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-29.0,100.0,Evans-AlTi-1994-5/660ch2,1,0,Evans
